@relation Nexus_20_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP 29',-100.0,-100.0,-100.0,-100.0,-100.0,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-63.71894545087062,-62.71324324826016,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-78.80447849002752,-78.80447849002752,-92.88430932657396,-92.88430932657396,-100.0,-100.0,-100.0,-93.89001152918442,-100.0,-91.87860712396349,-89.86720271874258,-91.87860712396349,-91.87860712396349,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-69.75315866653338,-70.75886086914385,-94.89571373179487,-93.89001152918442,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-90.87290492135304,-85.84439390830073,-86.8500961109112,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-74.78166967958568,-73.77596747697523,-93.89001152918442,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.86720271874258,-89.86720271874258,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-77.79877628741706,-77.79877628741706,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-92.88430932657396,-80.81588289524844,-81.8215850978589,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-81.8215850978589,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.88430932657396,-93.89001152918442,-80.81588289524844,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-76.7930740848066,-77.79877628741706,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.85579831352166,-86.8500961109112,-80.81588289524844,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-74.78166967958568,-73.77596747697523,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-93.89001152918442,-82.82728730046935,-81.8215850978589,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-73.77596747697523,-73.77596747697523,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-85.84439390830073,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-85.84439390830073,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.81018069263797,-78.80447849002752,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-78.80447849002752,-80.81588289524844,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.81018069263797,-81.8215850978589,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-79.81018069263797,-78.80447849002752,-93.89001152918442,-93.89001152918442,-100.0,-100.0,-100.0,-94.89571373179487,-100.0,-92.88430932657396,-92.88430932657396,-87.85579831352166,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-74.78166967958568,-76.7930740848066,-93.89001152918442,-94.89571373179487,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-92.88430932657396,-82.82728730046935,-81.8215850978589,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-82.82728730046935,-81.8215850978589,-93.89001152918442,-94.89571373179487,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-90.87290492135304,-81.8215850978589,-87.85579831352166,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-75.78737188219614,-76.7930740848066,-94.89571373179487,-90.87290492135304,-100.0,-100.0,-100.0,-100.0,-100.0,-89.86720271874258,-92.88430932657396,-86.8500961109112,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-75.78737188219614,-74.78166967958568,-91.87860712396349,-93.89001152918442,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-89.86720271874258,-88.86150051613211,-87.85579831352166,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-78.80447849002752,-80.81588289524844,-94.89571373179487,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-90.87290492135304,-86.8500961109112,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-79.81018069263797,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-78.80447849002752,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-79.81018069263797,-80.81588289524844,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.88430932657396,-82.82728730046935,-86.8500961109112,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-72.77026527436476,-73.77596747697523,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.84439390830073,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-75.78737188219614,-73.77596747697523,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-94.89571373179487,-95.90141593440534,-74.78166967958568,-74.78166967958568,-90.87290492135304,-95.90141593440534,-100.0,-100.0,-100.0,-100.0,-100.0,-87.85579831352166,-86.8500961109112,-79.81018069263797,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-97.91282033962625,-100.0,-79.81018069263797,-79.81018069263797,-93.89001152918442,-90.87290492135304,-100.0,-100.0,-100.0,-100.0,-100.0,-89.86720271874258,-89.86720271874258,-83.83298950307982,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-89.86720271874258,-84.83869170569028,-92.88430932657396,-91.87860712396349,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-91.87860712396349,-83.83298950307982,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-82.82728730046935,-83.83298950307982,-91.87860712396349,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-90.87290492135304,-84.83869170569028,-86.8500961109112,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-79.81018069263797,-78.80447849002752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-91.87860712396349,-89.86720271874258,-87.85579831352166,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-81.8215850978589,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-89.86720271874258,-87.85579831352166,-86.8500961109112,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-76.7930740848066,-76.7930740848066,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.89571373179487,-95.90141593440534,-80.81588289524844,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-77.79877628741706,-77.79877628741706,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.88430932657396,-90.87290492135304,-81.8215850978589,-81.8215850978589,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.83869170569028,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.83869170569028,-85.84439390830073,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-87.85579831352166,-89.86720271874258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.86150051613211,-88.86150051613211,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-84.83869170569028,-84.83869170569028,-93.89001152918442,-92.88430932657396,-100.0,-100.0,-94.89571373179487,-90.87290492135304,-100.0,-91.87860712396349,-93.89001152918442,-85.84439390830073,-88.86150051613211,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-77.79877628741706,-79.81018069263797,-90.87290492135304,-91.87860712396349,-100.0,-100.0,-88.86150051613211,-93.89001152918442,-100.0,-92.88430932657396,-91.87860712396349,-85.84439390830073,-87.85579831352166,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-79.81018069263797,-78.80447849002752,-94.89571373179487,-94.89571373179487,-100.0,-100.0,-89.86720271874258,-100.0,-100.0,-91.87860712396349,-93.89001152918442,-84.83869170569028,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-79.81018069263797,-81.8215850978589,-94.89571373179487,-92.88430932657396,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-81.8215850978589,-85.84439390830073,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-78.80447849002752,-79.81018069263797,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.81588289524844,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-80.81588289524844,-81.8215850978589,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.86150051613211,-88.86150051613211,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-81.8215850978589,-80.81588289524844,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-71.7645630717543,-72.77026527436476,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.83298950307982,-88.86150051613211,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-84.83869170569028,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.83869170569028,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-87.85579831352166,-86.8500961109112,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.8500961109112,-87.85579831352166,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-81.8215850978589,-81.8215850978589,-93.89001152918442,-93.89001152918442,-100.0,-100.0,-90.87290492135304,-91.87860712396349,-100.0,-89.86720271874258,-90.87290492135304,-82.82728730046935,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.78737188219614,-75.78737188219614,-92.88430932657396,-94.89571373179487,-100.0,-100.0,-90.87290492135304,-92.88430932657396,-100.0,-89.86720271874258,-90.87290492135304,-87.85579831352166,-86.8500961109112,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-80.81588289524844,-80.81588289524844,-94.89571373179487,-100.0,-100.0,-100.0,-93.89001152918442,-90.87290492135304,-100.0,-92.88430932657396,-91.87860712396349,-83.83298950307982,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-78.80447849002752,-77.79877628741706,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-94.89571373179487,-100.0,-93.89001152918442,-93.89001152918442,-84.83869170569028,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-79.81018069263797,-79.81018069263797,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.88430932657396,-89.86720271874258,-83.83298950307982,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.78737188219614,-76.7930740848066,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-92.88430932657396,-80.81588289524844,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-79.81018069263797,-78.80447849002752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-94.89571373179487,-85.84439390830073,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-77.79877628741706,-76.7930740848066,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-80.81588289524844,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-78.80447849002752,-79.81018069263797,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.89571373179487,-83.83298950307982,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-79.81018069263797,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-82.82728730046935,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-84.83869170569028,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-93.89001152918442,-93.89001152918442,-85.84439390830073,-83.83298950307982,-93.89001152918442,-93.89001152918442,-85.84439390830073,-84.83869170569028,-92.88430932657396,-88.86150051613211,-100.0,-89.86720271874258,-87.85579831352166,-85.84439390830073,-85.84439390830073,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-94.89571373179487,-100.0,-87.85579831352166,-87.85579831352166,-94.89571373179487,-94.89571373179487,-100.0,-85.84439390830073,-92.88430932657396,-94.89571373179487,-100.0,-90.87290492135304,-87.85579831352166,-84.83869170569028,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-81.8215850978589,-81.8215850978589,-91.87860712396349,-92.88430932657396,-100.0,-100.0,-100.0,-100.0,-100.0,-94.89571373179487,-90.87290492135304,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-79.81018069263797,-80.81588289524844,-100.0,-92.88430932657396,-100.0,-100.0,-100.0,-100.0,-100.0,-94.89571373179487,-90.87290492135304,-79.81018069263797,-79.81018069263797,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-89.86720271874258,-88.86150051613211,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.89571373179487,-85.84439390830073,-83.83298950307982,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.89001152918442,-83.83298950307982,-84.83869170569028,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-87.85579831352166,-89.86720271874258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-82.82728730046935,-84.83869170569028,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-77.79877628741706,-76.7930740848066,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.80447849002752,-80.81588289524844,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-89.86720271874258,-100.0,-100.0,-82.82728730046935,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-90.87290492135304,-100.0,-100.0,-83.83298950307982,-86.8500961109112,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.78166967958568,-74.78166967958568,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-73.77596747697523,-75.78737188219614,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-78.80447849002752,-78.80447849002752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.83298950307982,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.81018069263797,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 36',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-88.86150051613211,-88.86150051613211,-100.0,-100.0,-82.82728730046935,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-87.85579831352166,-90.87290492135304,-100.0,-100.0,-84.83869170569028,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-89.86720271874258,-92.88430932657396,-100.0,-100.0,-82.82728730046935,-84.83869170569028,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-89.86720271874258,-87.85579831352166,-100.0,-100.0,-87.85579831352166,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-84.83869170569028,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.86150051613211,-90.87290492135304,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.84439390830073,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.84439390830073,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.83298950307982,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.81588289524844,-80.81588289524844,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 37',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.78737188219614,-75.78737188219614,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-88.86150051613211,-91.87860712396349,-100.0,-100.0,-78.80447849002752,-78.80447849002752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-79.81018069263797,-78.80447849002752,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.8500961109112,-88.86150051613211,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.78166967958568,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-74.78166967958568,-75.78737188219614,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-75.78737188219614,-75.78737188219614,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.85579831352166,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 38',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.86720271874258,-89.86720271874258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-89.86720271874258,-86.8500961109112,-100.0,-100.0,-85.84439390830073,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-88.86150051613211,-89.86720271874258,-100.0,-100.0,-86.8500961109112,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.83298950307982,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.8500961109112,-89.86720271874258,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.86150051613211,-92.88430932657396,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-84.83869170569028,-84.83869170569028,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.81588289524844,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.83298950307982,-83.83298950307982,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-89.86720271874258,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.86150051613211,-88.86150051613211,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 39',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87860712396349,-86.8500961109112,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-88.86150051613211,-100.0,-100.0,-100.0,-83.83298950307982,-86.8500961109112,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-82.82728730046935,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.8500961109112,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.84439390830073,-85.84439390830073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-83.83298950307982,-87.85579831352166,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 40',-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.8500961109112,-82.82728730046935,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
