@relation G1_21_07-weka.filters.unsupervised.attribute.Remove-R2

@attribute MP {'MP  0','MP  1','MP  2','MP  3','MP  4','MP  5','MP  6','MP  7','MP  8','MP  9','MP 10','MP 11','MP 12','MP 13','MP 14','MP 15','MP 16','MP 17','MP 18','MP 19','MP 20','MP 21','MP 22','MP 23','MP 24','MP 25','MP 26','MP 27','MP 28','MP 29','MP 30','MP 31','MP 32','MP 33','MP 34','MP 35','MP 36','MP 37','MP 38','MP 39','MP 40','MP 41'}
@attribute 00:0c:42:05:4b:5f numeric
@attribute 00:12:a9:17:00:46 numeric
@attribute 00:12:a9:17:00:48 numeric
@attribute 00:12:a9:17:00:c6 numeric
@attribute 00:12:a9:17:00:c8 numeric
@attribute 00:12:a9:17:11:06 numeric
@attribute 00:12:a9:17:11:08 numeric
@attribute 00:12:a9:17:24:c6 numeric
@attribute 00:12:a9:17:24:c8 numeric
@attribute 00:12:a9:17:4a:c6 numeric
@attribute 00:12:a9:17:4a:c8 numeric
@attribute 00:12:a9:17:50:c8 numeric
@attribute 00:12:a9:17:6b:06 numeric
@attribute 00:12:a9:17:6b:08 numeric
@attribute 00:12:a9:17:7b:46 numeric
@attribute 00:12:a9:17:7b:48 numeric
@attribute 00:12:a9:17:90:06 numeric
@attribute 00:12:a9:17:90:08 numeric
@attribute 00:13:80:94:14:80 numeric
@attribute 00:24:b2:8d:28:66 numeric


@data
'MP 30',-100.0,-91.87304012070229,-90.86973279503357,-77.82673756134032,-81.83996686401517,-91.87304012070229,-93.87965477203971,-100.0,-100.0,-100.0,-100.0,-100.0,-90.86973279503357,-100.0,-87.85981081802744,-83.8465815153526,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-91.87304012070229,-100.0,-77.82673756134032,-81.83996686401517,-91.87304012070229,-93.87965477203971,-100.0,-100.0,-100.0,-100.0,-100.0,-90.86973279503357,-100.0,-87.85981081802744,-83.8465815153526,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-91.87304012070229,-100.0,-77.82673756134032,-77.82673756134032,-90.86973279503357,-93.87965477203971,-100.0,-100.0,-100.0,-100.0,-100.0,-90.86973279503357,-100.0,-86.85650349235873,-83.8465815153526,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-77.82673756134032,-77.82673756134032,-100.0,-93.87965477203971,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.85650349235873,-83.8465815153526,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-77.82673756134032,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.85650349235873,-83.8465815153526,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-74.81681558433418,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.85650349235873,-83.8465815153526,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-74.81681558433418,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-86.85650349235873,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-100.0,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 30',-100.0,-100.0,-100.0,-100.0,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-74.81681558433418,-77.82673756134032,-89.86642546936487,-93.87965477203971,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-90.86973279503357,-100.0,-91.87304012070229,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-74.81681558433418,-73.81350825866546,-89.86642546936487,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-90.86973279503357,-100.0,-91.87304012070229,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-69.80027895599062,-73.81350825866546,-89.86642546936487,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-90.86973279503357,-100.0,-90.86973279503357,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-89.86642546936487,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-91.87304012070229,-100.0,-90.86973279503357,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-89.86642546936487,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-91.87304012070229,-100.0,-90.86973279503357,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-89.86642546936487,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87304012070229,-100.0,-88.86311814369616,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87304012070229,-100.0,-88.86311814369616,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-73.81350825866546,-73.81350825866546,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-88.86311814369616,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-79.83335221267774,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.85981081802744,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 31',-100.0,-100.0,-100.0,-79.83335221267774,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-87.85981081802744,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-75.8201229100029,-73.81350825866546,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-91.87304012070229,-92.876347446371,-81.83996686401517,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-75.8201229100029,-83.8465815153526,-88.86311814369616,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-91.87304012070229,-92.876347446371,-80.83665953834645,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-75.8201229100029,-83.8465815153526,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-93.87965477203971,-92.876347446371,-80.83665953834645,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-75.8201229100029,-83.8465815153526,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-92.876347446371,-80.83665953834645,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-75.8201229100029,-83.8465815153526,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-80.83665953834645,-76.82343023567161,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-84.8498888410213,-83.8465815153526,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-80.83665953834645,-79.83335221267774,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-82.84327418968388,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-80.83665953834645,-79.83335221267774,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-82.84327418968388,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-100.0,-82.84327418968388,-79.83335221267774,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-82.84327418968388,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-91.87304012070229,-100.0,-82.84327418968388,-79.83335221267774,-100.0,-100.0,-100.0,-100.0
'MP 32',-100.0,-100.0,-100.0,-82.84327418968388,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-80.83665953834645,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-82.84327418968388,-83.8465815153526,-92.876347446371,-93.87965477203971,-100.0,-100.0,-92.876347446371,-93.87965477203971,-100.0,-91.87304012070229,-92.876347446371,-90.86973279503357,-82.84327418968388,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-82.84327418968388,-83.8465815153526,-92.876347446371,-93.87965477203971,-100.0,-100.0,-92.876347446371,-93.87965477203971,-100.0,-93.87965477203971,-92.876347446371,-90.86973279503357,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-75.8201229100029,-83.8465815153526,-92.876347446371,-93.87965477203971,-100.0,-100.0,-92.876347446371,-93.87965477203971,-100.0,-93.87965477203971,-100.0,-88.86311814369616,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-75.8201229100029,-83.8465815153526,-92.876347446371,-93.87965477203971,-100.0,-100.0,-92.876347446371,-93.87965477203971,-100.0,-93.87965477203971,-100.0,-88.86311814369616,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-81.83996686401517,-77.82673756134032,-92.876347446371,-93.87965477203971,-100.0,-100.0,-92.876347446371,-93.87965477203971,-100.0,-93.87965477203971,-100.0,-88.86311814369616,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-81.83996686401517,-77.82673756134032,-92.876347446371,-100.0,-100.0,-100.0,-92.876347446371,-93.87965477203971,-100.0,-93.87965477203971,-100.0,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-81.83996686401517,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-100.0,-94.88296209770843,-100.0,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.88296209770843,-100.0,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-86.85650349235873,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.88296209770843,-100.0,-84.8498888410213,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 33',-100.0,-100.0,-100.0,-86.85650349235873,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.88296209770843,-100.0,-84.8498888410213,-81.83996686401517,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-86.85650349235873,-77.82673756134032,-91.87304012070229,-93.87965477203971,-100.0,-100.0,-92.876347446371,-92.876347446371,-100.0,-94.88296209770843,-95.88626942337714,-85.85319616669001,-81.83996686401517,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-86.85650349235873,-77.82673756134032,-91.87304012070229,-93.87965477203971,-100.0,-100.0,-92.876347446371,-92.876347446371,-100.0,-95.88626942337714,-95.88626942337714,-85.85319616669001,-81.83996686401517,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-86.85650349235873,-77.82673756134032,-91.87304012070229,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-100.0,-91.87304012070229,-95.88626942337714,-87.85981081802744,-81.83996686401517,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-77.82673756134032,-77.82673756134032,-91.87304012070229,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-100.0,-91.87304012070229,-95.88626942337714,-87.85981081802744,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.8201229100029,-77.82673756134032,-92.876347446371,-100.0,-100.0,-100.0,-92.876347446371,-92.876347446371,-100.0,-91.87304012070229,-95.88626942337714,-87.85981081802744,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.8201229100029,-77.82673756134032,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-100.0,-91.87304012070229,-95.88626942337714,-87.85981081802744,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.8201229100029,-77.82673756134032,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-100.0,-91.87304012070229,-93.87965477203971,-87.85981081802744,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.8201229100029,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-92.876347446371,-100.0,-94.88296209770843,-93.87965477203971,-87.85981081802744,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.8201229100029,-77.82673756134032,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.88296209770843,-93.87965477203971,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 34',-100.0,-100.0,-100.0,-75.8201229100029,-76.82343023567161,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-94.88296209770843,-100.0,-85.85319616669001,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-75.8201229100029,-76.82343023567161,-92.876347446371,-94.88296209770843,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-94.88296209770843,-93.87965477203971,-81.83996686401517,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-76.82343023567161,-75.8201229100029,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-94.88296209770843,-93.87965477203971,-81.83996686401517,-84.8498888410213,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-76.82343023567161,-75.8201229100029,-92.876347446371,-100.0,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-94.88296209770843,-93.87965477203971,-81.83996686401517,-78.83004488700902,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-76.82343023567161,-75.8201229100029,-100.0,-100.0,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-93.87965477203971,-92.876347446371,-81.83996686401517,-78.83004488700902,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-76.82343023567161,-75.8201229100029,-100.0,-100.0,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-93.87965477203971,-92.876347446371,-81.83996686401517,-78.83004488700902,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-76.82343023567161,-75.8201229100029,-100.0,-100.0,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-93.87965477203971,-92.876347446371,-81.83996686401517,-78.83004488700902,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-76.82343023567161,-75.8201229100029,-100.0,-100.0,-100.0,-100.0,-100.0,-95.88626942337714,-100.0,-93.87965477203971,-92.876347446371,-82.84327418968388,-78.83004488700902,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-86.85650349235873,-75.8201229100029,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-93.87965477203971,-92.876347446371,-82.84327418968388,-100.0,-100.0,-100.0,-100.0,-100.0
'MP 35',-100.0,-100.0,-100.0,-86.85650349235873,-75.8201229100029,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-90.86973279503357,-92.876347446371,-80.83665953834645,-100.0,-100.0,-100.0,-100.0,-100.0
